sector,group,company,pchange_1w,mktcap_norm_cny
医疗保健,医药制造,云南白药,1.98,115462329000.0
医疗保健,医药制造,长春高新,8.55,114944610000.0
科技,硬件,蓝思科技,0.78,114887388000.0
基础材料,钢铁和焦煤,包钢股份,-3.08,114874282000.0
公用事业,公共事业 - 独立发电商,中国核电,0.46,114034192000.0
基础材料,建筑材料,天山股份,-3.53,113961201000.0
周期性消费,服饰加工,东方盛虹,0.65,111686265000.0
周期性消费,服饰加工,华利集团,2.85,110865000000.0
公用事业,公共事业 - 独立发电商,华能水电,2.5,110520000000.0
科技,硬件,中航光电,0.22,110214494000.0
工业,交通运输,上港集团,2.16,109875368000.0
非周期性消费,农副加工食品,温氏股份,-2.22,108933234000.0
工业,建筑,东方雨虹,1.95,108462669000.0
金融服务,资本市场,国信证券,-0.18,108332079000.0
医疗保健,生物科技,凯莱英,6.75,107944485000.0
非周期性消费,农副加工食品,海大集团,-1.27,107560179000.0
工业,工业制品,恒立液压,-0.35,106922038000.0
基础材料,钢铁和焦煤,中信特钢,9.15,106494726000.0
科技,半导体,兆易创新,-2.13,106281330000.0
非周期性消费,酒精饮料,青岛啤酒,5.13,105983501000.0
工业,交通运输,中国国航,-6.7,105284052000.0
通信服务,传媒,分众传媒,-0.27,104705948000.0
非周期性消费,农副加工食品,双汇发展,0.7,104632769000.0
基础材料,化工,中伟股份,15.34,103687693000.0
金融服务,银行,上海银行,-0.28,102998031000.0
工业,航空航天和国防,中航西飞,5.89,102578300000.0
工业,航空航天和国防,中国船舶,4.76,102329170000.0
工业,建筑,中国电建,-1.62,102197554000.0
工业,交通运输,南方航空,-2.04,101860369000.0
科技,软件,用友网络,-5.75,101778939000.0
科技,半导体,中微公司,-3.17,101372217000.0
科技,半导体,卓胜微,0.6,100188316000.0
金融服务,保险,新华保险,0.99,99343438000.0
医疗保健,医药制造,沃森生物,18.54,99272377000.0
周期性消费,家具制造,科沃斯,2.06,98845726000.0
工业,工业制品,公牛集团,3.26,96855463000.0
工业,航空航天和国防,中国重工,-0.48,95540528000.0
科技,硬件,鹏鼎控股,4.2,95064435000.0
金融服务,银行,南京银行,-1.57,94266100000.0
金融服务,银行,北京银行,0.23,93874850000.0
公用事业,公共事业 - 独立发电商,华能国际,-0.83,93560636000.0
工业,交通运输,上海机场,-4.86,93091363000.0
工业,建筑,中国铁建,0.0,92787824000.0
科技,半导体,晶盛机电,-12.96,92611987000.0
工业,交通运输,大秦铁路,0.0,92472099000.0
科技,软件,宝信Ｂ,-0.91,91391930000.0
金融服务,银行,江苏银行,-3.13,91276291000.0
房地产,房地产,招商蛇口,3.32,91196522000.0
科技,半导体,TCL科技,-0.47,89234886000.0
医疗保健,生物科技,贝泰妮,0.28,88697604000.0
金融服务,资本市场,东方证券,0.07,88495044000.0
科技,半导体,士兰微,-7.61,87824776000.0
工业,工业制品,特变电工,-0.39,87686168000.0
金融服务,银行,华夏银行,1.62,86630071000.0
周期性消费,零售,芒果超媒,9.27,86464716000.0
金融服务,银行,杭州银行,-0.89,86284416000.0
科技,半导体,华润微,-0.32,86069989000.0
能源,其他能源,兖州煤业,-0.87,85914833000.0
科技,软件,三六零,-2.6,85815812000.0
科技,软件,恒生电子,-7.01,85647444000.0
科技,半导体,澜起科技,-3.03,84668931000.0
周期性消费,汽车和配件,小康股份,-0.46,84451087000.0
工业,工业制品,三花智控,-4.28,84357915000.0
科技,硬件,深信服,-3.17,84169268000.0
基础材料,金属与开采,山东黄金,-3.59,83429585000.0
工业,工业制品,欣旺达,-2.83,83080278000.0
基础材料,金属与开采,中国铝业,0.38,83020944000.0
周期性消费,汽车和配件,华域汽车,1.05,82254569000.0
科技,硬件,格科微,-3.96,80089334000.0
非周期性消费,酒精饮料,重庆啤酒,5.88,79371276000.0
基础材料,化工,华熙生物,-0.08,79032000000.0
工业,建筑,中国中冶,1.33,78956989000.0
工业,交通运输,中国东航,-2.82,78657006000.0
科技,硬件,三环集团,1.05,78453999000.0
科技,半导体,圣邦股份,-9.26,78442574000.0
医疗保健,医药制造,新和成,5.48,78151145000.0
工业,工业制品,国轩高科,-5.01,77600996000.0
医疗保健,医药制造,康泰生物,6.29,77442331000.0
科技,软件,广联达,-0.43,77362658000.0
工业,商业服务,大华股份,5.75,77166130000.0
科技,硬件,紫光股份,2.01,77107753000.0
工业,工业制品,金风科技,-0.63,77033813000.0
房地产,房地产,新城控股,-2.34,76408212000.0
周期性消费,家具制造,欧派家居,-4.13,76034346000.0
非周期性消费,酒精饮料,今世缘,11.99,73827325000.0
科技,半导体,斯达半导,-4.61,72480000000.0
科技,硬件,亿联网络,0.66,71408925000.0
非周期性消费,酒精饮料,东鹏饮料,-0.39,70921773000.0
能源,其他能源,中煤能源,-0.49,70380111000.0
科技,半导体,沪硅产业,-4.96,70364976000.0
基础材料,化工,中国巨石,2.91,69254265000.0
非周期性消费,农副加工食品,新希望,-2.1,69245098000.0
周期性消费,汽车和配件,德赛西威,13.0,68854500000.0
科技,半导体,迈为股份,-7.0,67963662000.0
医疗保健,医疗机构和服务,通策医疗,-3.26,67622976000.0
金融服务,银行,沪农商行,0.14,67511111000.0
公用事业,公共事业 - 独立发电商,国投电力,0.21,67011702000.0
非周期性消费,酒精饮料,酒鬼酒,1.28,67006854000.0
基础材料,化工,卫星化学,-0.13,66842474000.0
工业,工业制品,珠海冠宇,2.07,65931462000.0
工业,工业制品,明阳智能,2.06,65889084000.0
科技,软件,中科创达,7.67,65670979000.0
金融服务,资本市场,中泰证券,-1.16,65365710000.0
科技,半导体,思瑞浦,0.88,65280000000.0
工业,工业制品,上机数控,-3.79,65176258000.0
金融服务,资本市场,方正证券,0.0,65115922000.0
医疗保健,医药制造,华东医药,3.13,64655463000.0
基础材料,化工,龙佰集团,1.72,64132994000.0
科技,软件,奇安信,4.85,64094585000.0
基础材料,金属与开采,江西铜业,1.21,64057667000.0
金融服务,多元化金融服务,中油资本,0.0,63589658000.0
科技,硬件,北京君正,-6.39,63519071000.0
基础材料,农业,华鲁恒升,4.75,63294083000.0
工业,建筑,中国化学,1.07,63233021000.0
非周期性消费,酒精饮料,水井坊,0.69,62037584000.0
工业,航空航天和国防,中航机电,-2.75,61768714000.0
金融服务,资本市场,光大证券,-0.87,61570237000.0
非周期性消费,酒精饮料,舍得酒业,1.15,61489583000.0
科技,软件,同花顺,-1.66,61286400000.0
周期性消费,汽车和配件,拓普集团,0.42,61163585000.0
基础材料,化工,联泓新科,-2.57,60714921000.0
工业,交通运输,韵达股份,14.29,60609755000.0
周期性消费,汽车和配件,星宇股份,-2.71,60312639000.0
通信服务,通信,中国卫通,0.27,60240000000.0
工业,工业制品,锦浪科技,1.27,60162000000.0
科技,半导体,瑞芯微,8.06,60103569000.0
基础材料,化工,杉杉股份,-4.0,59943157000.0
工业,交通运输,宁波港,1.34,59593963000.0
基础材料,化工,中材科技,7.32,59019606000.0
工业,工业制品,石头科技,1.67,58909155000.0
科技,半导体,景嘉微,9.71,58714254000.0
科技,硬件,高德红外,2.76,58476233000.0
金融服务,资本市场,兴业证券,-1.36,58394977000.0
通信服务,交互式媒体,三七互娱,1.59,58307652000.0
科技,硬件,振华科技,-8.21,57925928000.0
基础材料,化工,凯赛生物,-3.47,57918795000.0
科技,半导体,立昂微,-9.31,57751629000.0
周期性消费,汽车和配件,世纪华通,-1.15,57533740000.0
科技,硬件,生益科技,2.82,57240494000.0
工业,企业集团,新奥股份,7.86,57030907000.0
工业,工业制品,天华超净,5.69,56947429000.0
工业,工业制品,中天科技,3.06,56724326000.0
工业,工业制品,东方电气,0.58,56692760000.0
非周期性消费,教育,中公教育,0.33,56431704000.0
科技,半导体,长电科技,-2.13,56376239000.0
工业,工业制品,晨光文具,-1.43,56174995000.0
工业,工业制品,宏发股份,-5.02,55782640000.0
工业,农用和重型工程机械,中联重科,-0.29,55775395000.0
科技,硬件,深南电路,2.01,54764229000.0
基础材料,钢铁和焦煤,永兴材料,21.76,54194345000.0
医疗保健,医药制造,健友股份,2.8,54004111000.0
周期性消费,旅游和娱乐,锦江Ｂ股,-3.29,53891825000.0
科技,硬件,容百科技,-3.83,53816307000.0
工业,交通运输,圆通速递,18.85,53780318000.0
房地产,房地产,绿地控股,-0.24,53406030000.0
能源,石油与天然气,美锦能源,10.42,53378388000.0
基础材料,农业,藏格控股,-1.73,53333602000.0
医疗保健,生物科技,华兰生物,-1.49,53125559000.0
金融服务,资本市场,国投资本,-1.43,53072974000.0
金融服务,资本市场,红塔证券,-0.62,53063862000.0
工业,交通运输,春秋航空,-5.32,52714935000.0
科技,硬件,法拉电子,-3.45,52546500000.0
科技,软件,汇顶科技,4.58,52400460000.0
医疗保健,医疗器械,欧普康视,-1.99,52340273000.0
周期性消费,旅游和娱乐,华侨城Ａ,-1.09,52081391000.0
工业,工业制品,长远锂科,2.02,51702728000.0
非周期性消费,酒精饮料,迎驾贡酒,12.25,51680000000.0
工业,商业服务,卫士通,-2.47,51623971000.0
工业,建筑,四川路桥,-1.46,51526893000.0
能源,石油与天然气,中海油服,-5.81,51513234000.0
工业,工业制品,坚朗五金,-3.11,51446400000.0
工业,工业制品,中航重机,6.89,51425129000.0
周期性消费,汽车和配件,北汽蓝谷,-2.68,51319102000.0
工业,工业制品,中航高科,-1.21,51124902000.0
公用事业,公共事业 - 独立发电商,川投能源,-0.78,50758872000.0
医疗保健,医疗诊断和研究,金域医学,2.87,50687496000.0
周期性消费,汽车和配件,玲珑轮胎,-9.1,50613932000.0
基础材料,金属与开采,南山铝业,0.0,50431032000.0
基础材料,化工,新宙邦,-6.22,50420722000.0
周期性消费,家具制造,苏泊尔,14.43,50413016000.0
公用事业,公共事业 - 独立发电商,浙能电力,1.65,50322553000.0
工业,垃圾处理,格林美,1.06,50131313000.0
科技,硬件,晶晨股份,1.1,49868856000.0
房地产,房地产,金地集团,-2.22,49750711000.0
基础材料,钢铁和焦煤,抚顺特钢,0.76,49598315000.0
基础材料,化工,永太科技,-19.38,49543527000.0
基础材料,化工,华峰化学,2.0,49532320000.0
工业,工业制品,中集集团,1.93,49243461000.0
基础材料,化工,三棵树,-2.0,49012161000.0
周期性消费,汽车和配件,一汽解放,-1.5,48831866000.0
基础材料,林业,盛新锂能,3.28,48805737000.0
科技,半导体,爱旭股份,4.22,48770084000.0
科技,硬件,视源股份,-3.34,48631467000.0
科技,硬件,领益智造,0.59,48465915000.0
基础材料,化工,德方纳米,-1.63,48414398000.0
科技,半导体,纳思达,-3.12,47913250000.0
医疗保健,医疗诊断和研究,昭衍新药,1.56,47706547000.0
周期性消费,服饰加工,桐昆股份,-0.4,47619610000.0
周期性消费,家具制造,德业股份,-11.17,47448839000.0
工业,建筑,北新建材,1.01,47407590000.0
金融服务,资本市场,浙商证券,-3.22,47274878000.0
工业,农用和重型工程机械,徐工机械,-0.49,47237021000.0
工业,工业制品,大族激光,-1.25,47228637000.0
周期性消费,汽车和配件,光启技术,-0.59,47228566000.0
工业,工业制品,杭可科技,3.52,47109128000.0
医疗保健,生物科技,博腾股份,2.63,46971336000.0
科技,硬件,浪潮信息,2.52,46678991000.0
周期性消费,汽车和配件,天能股份,6.59,46408054000.0
医疗保健,医药制造,普洛药业,3.79,46351329000.0
医疗保健,医药制造,同仁堂,2.86,45916824000.0
医疗保健,医疗产品分销,上海医药,-0.6,45590382000.0
基础材料,化工,百润股份,-3.62,45526953000.0
科技,半导体,华天科技,-0.7,45151189000.0
医疗保健,医药制造,九洲药业,5.36,45043451000.0
工业,工业制品,中控技术,-0.55,44991289000.0
工业,企业集团,中国宝安,-5.59,44852531000.0
公用事业,公共事业 - 独立发电商,国电电力,1.63,44589048000.0
基础材料,化工,国瓷材料,-1.93,44579217000.0
医疗保健,医药制造,白云山,0.58,44521323000.0
基础材料,化工,兴发集团,-8.38,44513456000.0
基础材料,钢铁和焦煤,太钢不锈,5.96,44430733000.0
周期性消费,汽车和配件,赛轮轮胎,-4.62,44267355000.0
医疗保健,生物科技,上海莱士,-1.35,44219569000.0
工业,建筑,招商公路,1.28,44112565000.0
非周期性消费,农副加工食品,安琪酵母,-3.11,44041687000.0
工业,航空航天和国防,中直股份,2.06,43798120000.0
工业,商业服务,华测检测,0.0,43790977000.0
公用事业,公共事业 - 管制,桂冠电力,2.78,43747197000.0
非周期性消费,农副加工食品,安井食品,1.86,43571086000.0
科技,硬件,东山精密,-1.32,43499025000.0
周期性消费,家具制造,顾家家居,1.79,43467650000.0
医疗保健,医疗器械,健帆生物,0.3,43255207000.0
科技,硬件,和辉光电,2.62,43223540000.0
科技,软件,石基信息,13.49,43142257000.0
工业,建筑,旗滨集团,1.27,42898885000.0
基础材料,化工,君正集团,1.6,42865128000.0
工业,工业制品,新强联,-1.17,42743836000.0
工业,工业制品,当升科技,-0.89,42608577000.0
科技,软件,国联股份,12.79,42454490000.0
科技,硬件,中科曙光,-0.31,42402637000.0
能源,石油与天然气,广汇能源,1.9,42152148000.0
基础材料,化工,光威复材,2.83,42141855000.0
工业,工业制品,中兵红箭,-3.32,42138835000.0
基础材料,化工,浙江龙盛,0.7,42130648000.0
金融服务,银行,成都银行,-2.59,42118851000.0
基础材料,农业,云天化,-12.88,41892632000.0
医疗保健,生物科技,天坛生物,1.67,41771972000.0
非周期性消费,农副加工食品,汤臣倍健,2.45,41215484000.0
周期性消费,汽车和配件,孚能科技,13.85,41199369000.0
工业,工业制品,科达制造,11.3,41110902000.0
基础材料,金属与开采,中金黄金,-2.31,41056737000.0
科技,硬件,安克创新,12.26,40980055000.0
非周期性消费,农副加工食品,大北农,-4.81,40957278000.0
工业,工业制品,西部超导,1.42,40773533000.0
科技,半导体,国科微,6.3,40632162000.0
科技,硬件,方大炭素,2.8,40533584000.0
科技,硬件,中国长城,-1.36,40436528000.0
金融服务,资本市场,长江证券,-0.54,40423922000.0
医疗保健,医疗器械,乐普医疗,0.54,40296296000.0
能源,石油与天然气,上海石化,18.5,40248653000.0
非周期性消费,农副加工食品,绝味食品,-0.02,40219433000.0
能源,其他能源,永泰能源,7.1,40214153000.0
工业,建筑,宁沪高速,2.29,40150112000.0
科技,软件,朗新科技,5.14,40021025000.0
工业,工业制品,怡合达,5.81,40001000000.0
科技,半导体,雅克科技,-1.94,39977925000.0
非周期性消费,农副加工食品,珀莱雅,4.3,39895564000.0
工业,工业制品,中国动力,2.34,39734944000.0
科技,硬件,亨通光电,2.13,39661225000.0
工业,工业制品,东方电缆,17.52,39563114000.0
科技,硬件,科达利,-7.44,39512625000.0
工业,工业制品,国网英大,0.73,39342838000.0
工业,农用和重型工程机械,天山铝业,6.41,39308432000.0
金融服务,资本市场,东兴证券,1.25,39177240000.0
基础材料,化工,多氟多,-6.03,39062806000.0
科技,硬件,固德威,-5.28,38925040000.0
非周期性消费,软饮料,养元饮品,2.43,38875963000.0
科技,半导体,柏楚电子,0.69,38815243000.0
基础材料,农业,扬农化工,5.02,38607206000.0
工业,工业制品,巨星科技,3.7,38591049000.0
非周期性消费,酒精饮料,口子窖,8.26,38520000000.0
通信服务,传媒,完美世界,1.64,38469573000.0
工业,工业制品,捷佳伟创,4.78,38402205000.0
工业,航空航天和国防,航发控制,-3.9,38337614000.0
基础材料,化工,恒逸石化,-0.29,38312621000.0
周期性消费,零售,豫园股份,1.13,38291295000.0
基础材料,化工,五矿稀土,-3.09,38176199000.0
能源,石油与天然气,杰瑞股份,-4.17,38132167000.0
工业,工业制品,日月股份,3.26,38026408000.0
医疗保健,医疗器械,甘李药业,1.23,38016258000.0
周期性消费,零售,苏宁易购,-6.86,37891861000.0
科技,半导体,艾为电子,-11.98,37848000000.0
基础材料,化工,石大胜华,-7.91,37816034000.0
金融服务,资本市场,财达证券,-1.78,37706900000.0
医疗保健,生物科技,美迪西,1.1,37695380000.0
工业,农用和重型工程机械,浙江鼎力,12.62,37600857000.0
公用事业,公共事业 - 独立发电商,大唐发电,0.4,37583909000.0
公用事业,公共事业 - 管制,深圳能源,-1.13,37583380000.0
工业,工业制品,江特电机,10.54,37573289000.0
医疗保健,医疗诊断和研究,华大基因,2.22,37562725000.0
科技,硬件,天奈科技,1.98,37549422000.0
周期性消费,旅游和娱乐,宋城演艺,-1.72,37442419000.0
工业,工业制品,天顺风能,3.03,37420088000.0
基础材料,钢铁和焦煤,首钢股份,3.14,37371518000.0
金融服务,资本市场,中银证券,0.67,37364100000.0
房地产,房地产,陆家Ｂ股,-0.75,37347893000.0
工业,工业制品,思源电气,12.36,37275268000.0
科技,半导体,芯原股份,0.11,37078239000.0
金融服务,资产管理,财通证券,-0.77,37074506000.0
科技,硬件,鸿远电子,-3.69,37021957000.0
医疗保健,医药制造,贝达药业,1.32,37016144000.0
工业,垃圾处理,伟明环保,2.19,36954916000.0
科技,软件,四维图新,8.29,36900462000.0
科技,硬件,派能科技,-2.86,36883968000.0
工业,航空航天和国防,中航电子,-1.19,36848175000.0
周期性消费,零售,永辉超市,-1.46,36844650000.0
基础材料,金属与开采,铜陵有色,2.94,36842867000.0
医疗保健,医疗器械,新产业,2.35,36721255000.0
金融服务,资本市场,长城证券,1.94,35875366000.0
金融服务,资本市场,南京证券,-0.51,35794566000.0
医疗保健,医疗器械,南微医学,-0.29,35628448000.0
房地产,房地产,万业企业,-3.18,35596694000.0
科技,半导体,华峰测控,-6.09,35536333000.0
医疗保健,医药制造,人福医药,-3.5,35535645000.0
房地产,房地产,临港B股,-0.14,35481539000.0
房地产,房地产,广宇发展,11.35,35443769000.0
科技,硬件,火炬电子,-3.69,35408981000.0
医疗保健,医疗器械,鱼跃医疗,3.46,35327287000.0
工业,工业制品,浙富控股,6.14,35279559000.0
科技,硬件,航天电器,-3.13,35221650000.0
基础材料,化工,星源材质,0.51,35116269000.0
医疗保健,医疗器械,奕瑞科技,8.69,35104442000.0
基础材料,化工,纳微科技,4.56,35036779000.0
金融服务,资本市场,西部证券,-0.76,34996825000.0
能源,石油与天然气,招商轮船,2.37,34960672000.0
基础材料,金属与开采,盛和资源,0.35,34910273000.0
公用事业,公共事业 - 独立发电商,浙江新能,8.9,34881600000.0
科技,硬件,宏达电子,-4.96,34808700000.0
基础材料,化工,川能动力,6.95,34772600000.0
金融服务,资本市场,中航产融,-1.52,34609502000.0
金融服务,资本市场,东吴证券,1.48,34497813000.0
科技,硬件,睿创微纳,0.79,34265000000.0
基础材料,金属与开采,嘉元科技,0.24,34241161000.0
医疗保健,医疗器械,稳健医疗,-1.06,34217478000.0
能源,其他能源,山西焦煤,-1.18,34206276000.0
基础材料,钢铁和焦煤,华菱钢铁,0.2,34197731000.0
金融服务,资本市场,天风证券,-1.25,34143084000.0
基础材料,化工,雅化集团,3.33,34058222000.0
基础材料,化工,安迪苏,3.25,34033327000.0
基础材料,化工,巨化股份,-1.41,33881813000.0
工业,企业集团,物产中大,8.68,33826169000.0
基础材料,化工,彤程新材,-16.74,33789865000.0
基础材料,金属与开采,云铝股份,2.95,33784631000.0
医疗保健,医疗机构和服务,益丰药房,-2.61,33767596000.0
基础材料,化工,金发科技,5.13,33765925000.0
基础材料,钢铁和焦煤,鞍钢股份,0.27,33624207000.0
非周期性消费,农副加工食品,正邦科技,0.66,33603786000.0
科技,软件,寒武纪,-2.24,33508375000.0
基础材料,化工,华宝股份,1.42,33497713000.0
医疗保健,医疗诊断和研究,安图生物,-1.06,33446832000.0
科技,半导体,N安路,18.93,33428355000.0
金融服务,资本市场,国元证券,0.79,33339263000.0
能源,其他能源,潞安环能,1.0,33204642000.0
科技,硬件,环旭电子,0.81,33144634000.0
周期性消费,服饰加工,鄂资Ｂ股,2.43,33024484000.0
周期性消费,零售,居然之家,1.62,32841056000.0
工业,交通运输,东航物流,2.7,32656018000.0
医疗保健,生物科技,成大生物,-2.84,32653845000.0
工业,工业制品,美畅股份,-1.06,32644816000.0
公用事业,公共事业 - 独立发电商,节能风电,-0.46,32584838000.0
金融服务,多元化金融服务,越秀金控,0.0,32555615000.0
医疗保健,医疗器械,东富龙,3.38,32497592000.0
基础材料,金属与开采,厦门钨业,2.69,32482716000.0
科技,半导体,东方日升,21.62,32448958000.0
公用事业,公共事业 - 管制,华电国际,1.43,32396472000.0
金融服务,资本市场,国金证券,-0.09,32360645000.0
基础材料,建筑材料,华新Ｂ股,0.63,32323242000.0
房地产,房地产,*ST基础,-2.93,32315790000.0
周期性消费,汽车和配件,力帆科技,4.37,32265000000.0
科技,半导体,中信博,4.17,32232427000.0
工业,交通运输,辽港股份,-0.6,32215956000.0
金融服务,资本市场,西南证券,0.0,32162328000.0
基础材料,林业,太阳纸业,-1.08,32109609000.0
医疗保健,医疗器械,信立泰,-4.52,32073272000.0
医疗保健,医疗机构和服务,卫宁健康,7.64,32063811000.0
周期性消费,包装和容器,双星新材,0.36,32052029000.0
通信服务,传媒,万达电影,-0.21,32010905000.0
基础材料,化工,昊华科技,1.97,31915654000.0
周期性消费,汽车和配件,道通科技,0.13,31891500000.0
能源,石油与天然气,石化油服,0.47,31881837000.0
科技,半导体,长川科技,-0.28,31836037000.0
金融服务,银行,长沙银行,0.64,31810490000.0
基础材料,金属与开采,西藏珠峰,23.99,29263867000.0
基础材料,化工,融捷股份,8.96,31548107000.0
基础材料,金属与开采,西部矿业,3.95,31384110000.0
医疗保健,医药制造,百克生物,11.01,31380021000.0
工业,航空航天和国防,中国卫星,-0.3,31371437000.0
工业,工业制品,特锐德,-0.99,31325392000.0
工业,交通运输,*ST海航B,-2.09,31274666000.0
科技,硬件,东阳光,-1.89,31254115000.0
周期性消费,汽车和配件,江淮汽车,3.46,31163917000.0
周期性消费,家具制造,老板电器,2.05,31109008000.0
